id;estimation;product_count;start_date;end_date;fact;order_number
1;64690;52826;2020-12-14;2020-12-14;95887;Fresh Communications
2;14348;28833;2020-12-14;2020-12-13;75953;deposit
3;3530;36232;2020-12-13;2020-12-13;69442;Keyboard up
4;9604;77867;2020-12-14;2020-12-13;36043;Beauty eyeballs
5;19721;43568;2020-12-13;2020-12-13;80937;action-items
6;47964;22647;2020-12-14;2020-12-13;88722;Ecuador Incredible
7;49758;67462;2020-12-13;2020-12-14;71259;Multi-channelled
8;59351;82795;2020-12-14;2020-12-13;69808;Keyboard solution
9;72082;50198;2020-12-13;2020-12-13;51439;Operations Balboa
10;6603;7797;2020-12-14;2020-12-14;94556;mobile Incredible
